"Date","Windows","OS X","Linux","Unknown","macOS","Other"
2024-04,89.36,10.28,0.12,0.12,0,0.12
2024-05,89.86,10.11,0.03,0,0,0
2024-06,87.18,11.31,1.3,0.22,0,0
2024-07,91,7.69,1.04,0.27,0,0
2024-08,87.85,11.42,0.15,0.59,0,0
2024-09,93.97,5.93,0,0.1,0,0
2024-10,93,6.68,0.19,0.13,0,0
2024-11,95.66,4.26,0.07,0,0,0.01
2024-12,94.04,5.57,0.11,0.28,0,0
2025-01,90.46,8.93,0.13,0.48,0,0
2025-02,88.93,10.58,0.17,0.33,0,0
2025-03,91.78,7.57,0.23,0.15,0.27,0
2025-04,88.57,7.82,0.68,0.07,2.86,0
